artist,lyrics_word_count,lyrics_word_count_excl_sw,food_words_count,food_words_perc_all_lyric_words,food_words_perc_lyric_words_excl_sw,song,release_date,release_year,release_month
fat ray,170,123,1,0.0058823529411764705,0.008130081300813009,molly whop,2018-09-21,2018,9
kash tha kushman,170,112,0,0.0,0.0,molly whop,2018-09-21,2018,9
danny brown,436,264,6,0.013761467889908258,0.022727272727272728,monopoly,2011-08-15,2011,8
danny brown,18,10,0,0.0,0.0,murder death kill,0,0,0
danny brown,27,19,0,0.0,0.0,murder game,2010-03-08,2010,3
danny brown,140,75,1,0.007142857142857143,0.013333333333333334,murder game,2010-03-08,2010,3
guilty simpson,132,78,2,0.015151515151515152,0.02564102564102564,murder game,2010-03-08,2010,3
danny brown,404,239,6,0.01485148514851485,0.02510460251046025,need another drink,2010-03-16,2010,3
danny brown,438,272,1,0.00228310502283105,0.003676470588235294,negro spiritual,2019-10-04,2019,10
jpegmafia,64,39,0,0.0,0.0,negro spiritual,2019-10-04,2019,10
jpegmafia and danny brown,64,39,0,0.0,0.0,negro spiritual,2019-10-04,2019,10
danny brown,383,188,3,0.007832898172323759,0.015957446808510637,new era,2010-03-16,2010,3
sd]x2,83,38,0,0.0,0.0,new world order (remix),0,0,0
sd,161,88,0,0.0,0.0,new world order (remix),0,0,0
danny brown,142,86,1,0.007042253521126761,0.011627906976744186,new world order (remix),0,0,0
tree (rapper),45,27,0,0.0,0.0,no faces,0,0,0
tree,176,98,0,0.0,0.0,no faces,0,0,0
danny brown,191,95,2,0.010471204188481676,0.021052631578947368,no faces,0,0,0
danny brown,344,214,6,0.01744186046511628,0.028037383177570093,no hook,0,0,0
danny brown,166,96,0,0.0,0.0,nosebleeds,2011-08-15,2011,8
danny brown,420,246,1,0.002380952380952381,0.0040650406504065045,nowhere 2 go,2010-03-16,2010,3
danny brown,297,158,2,0.006734006734006734,0.012658227848101266,odb,2013-01-01,2013,1
el-p,242,143,0,0.0,0.0,oh hail no,2012-06-08,2012,6
mr. mutherfuckin exquire,126,70,2,0.015873015873015872,0.02857142857142857,oh hail no,2012-06-08,2012,6
danny brown,156,89,5,0.03205128205128205,0.056179775280898875,oh hail no,2012-06-08,2012,6
danny brown,54,41,0,0.0,0.0,old [credits],2013-10-08,2013,10
danny brown,1363,1085,3,0.0022010271460014674,0.0027649769585253456,old [credits],2013-10-08,2013,10
danny brown,226,132,0,0.0,0.0,o.m.g,2010-09-14,2010,9
tony yayo,117,69,5,0.042735042735042736,0.07246376811594203,o.m.g,2010-09-14,2010,9
danny brown & tony yayo,19,14,0,0.0,0.0,o.m.g,2010-09-14,2010,9
danny brown,503,277,5,0.009940357852882704,0.018050541516245487,one day it could happen,0,0,0
danny brown,368,207,7,0.019021739130434784,0.033816425120772944,outer space,2011-08-15,2011,8
danny brown,205,125,6,0.02926829268292683,0.048,out the slums (remix),2020-02-04,2020,2
03 greedo,306,175,4,0.013071895424836602,0.022857142857142857,out the slums (remix),2020-02-04,2020,2
drakeo the ruler,515,277,1,0.001941747572815534,0.0036101083032490976,out the slums (remix),2020-02-04,2020,2
danny brown,378,238,1,0.0026455026455026454,0.004201680672268907,pac blood,2011-08-15,2011,8
danny brown,392,209,4,0.01020408163265306,0.019138755980861243,party all the time,2011-08-15,2011,8
k.flay,213,118,3,0.014084507042253521,0.025423728813559324,party all the time (remix),0,0,0
danny brown,1,1,0,0.0,0.0,party all the time (remix),0,0,0
juicy j,184,106,0,0.0,0.0,piss test,2012-01-01,2012,1
a-trak,132,92,0,0.0,0.0,piss test,2012-01-01,2012,1
danny brown,161,88,2,0.012422360248447204,0.022727272727272728,piss test,2012-01-01,2012,1
danny brown,472,295,6,0.012711864406779662,0.020338983050847456,pneumonia,2016-08-18,2016,8
danny brown,434,256,5,0.01152073732718894,0.01953125,pockets fat,0,0,0
kool a.d.,147,81,3,0.02040816326530612,0.037037037037037035,power,2011-09-13,2011,9
danny brown,140,89,3,0.02142857142857143,0.033707865168539325,power,2011-09-13,2011,9
heems,141,84,0,0.0,0.0,power,2011-09-13,2011,9
despot,155,83,1,0.0064516129032258064,0.012048192771084338,power,2011-09-13,2011,9
trinidad james,68,40,0,0.0,0.0,quez,2013-08-13,2013,8
trinidad james,80,49,0,0.0,0.0,quez,2013-08-13,2013,8
fabo of d4l,155,89,0,0.0,0.0,quez,2013-08-13,2013,8
trinidad jame$ fabo of d4l,15,12,0,0.0,0.0,quez,2013-08-13,2013,8
danny brown,211,123,2,0.009478672985781991,0.016260162601626018,quez,2013-08-13,2013,8
playa fly,251,134,2,0.00796812749003984,0.014925373134328358,quez,2013-08-13,2013,8
danny brown,350,200,1,0.002857142857142857,0.005,radio song,2011-08-15,2011,8
beatking,175,99,0,0.0,0.0,rambunctious,2014-09-09,2014,9
danny brown,85,52,1,0.011764705882352941,0.019230769230769232,rambunctious,2014-09-09,2014,9
riff raff,89,65,1,0.011235955056179775,0.015384615384615385,rambunctious,2014-09-09,2014,9
danny brown,197,109,4,0.02030456852791878,0.03669724770642202,rap monument,2014-12-03,2014,12
commentator,53,31,1,0.018867924528301886,0.03225806451612903,rapper warrior ninja,2016-08-01,2016,8
eric andre,139,88,1,0.007194244604316547,0.011363636363636364,rapper warrior ninja,2016-08-01,2016,8
danny brown,89,53,1,0.011235955056179775,0.018867924528301886,rapper warrior ninja,2016-08-01,2016,8
hannibal buress,36,22,0,0.0,0.0,rapper warrior ninja,2016-08-01,2016,8
a$ap rocky,50,35,0,0.0,0.0,rapper warrior ninja,2016-08-01,2016,8
open mike eagle,28,15,0,0.0,0.0,rapper warrior ninja,2016-08-01,2016,8
nocando,35,21,0,0.0,0.0,rapper warrior ninja,2016-08-01,2016,8
go dreamer,22,13,0,0.0,0.0,rapper warrior ninja,2016-08-01,2016,8
a-trak,71,44,0,0.0,0.0,ray ban vision (remix),0,0,0
donnis,160,96,4,0.025,0.041666666666666664,ray ban vision (remix),0,0,0
pill,115,69,0,0.0,0.0,ray ban vision (remix),0,0,0
danny brown,142,84,2,0.014084507042253521,0.023809523809523808,ray ban vision (remix),0,0,0
danny brown,320,191,2,0.00625,0.010471204188481676,ready to go,2019-12-12,2019,12
channel tres,93,53,0,0.0,0.0,ready to go,2019-12-12,2019,12
baauer & channel tres,2,2,0,0.0,0.0,ready to go,2019-12-12,2019,12
danny brown,176,88,3,0.017045454545454544,0.03409090909090909,really doe,2016-09-18,2016,9
kendrick lamar,394,262,0,0.0,0.0,really doe,2016-09-18,2016,9
ab-soul,155,92,1,0.0064516129032258064,0.010869565217391304,really doe,2016-09-18,2016,9
earl sweatshirt,225,117,2,0.008888888888888889,0.017094017094017096,really doe,2016-09-18,2016,9
danny brown,546,344,11,0.020146520146520148,0.03197674418604651,red 2 go,2013-10-10,2013,10
dopehead,144,85,2,0.013888888888888888,0.023529411764705882,rese'vor dog,0,0,0
danny brown,122,80,2,0.01639344262295082,0.025,rese'vor dog,0,0,0
chip$,136,71,4,0.029411764705882353,0.056338028169014086,rese'vor dog,0,0,0
danny brown,328,201,2,0.006097560975609756,0.009950248756218905,re-up,2010-03-16,2010,3
a$ap ferg,354,199,1,0.002824858757062147,0.005025125628140704,reynolds,2013-08-16,2013,8
danny brown,145,84,2,0.013793103448275862,0.023809523809523808,reynolds,2013-08-16,2013,8
ab-soul,1121,626,11,0.009812667261373774,0.01757188498402556,ride slow,2014-06-24,2014,6
earl sweatshirt,135,75,0,0.0,0.0,ride slow,2014-06-24,2014,6
danny brown,208,126,8,0.038461538461538464,0.06349206349206349,ride slow,2014-06-24,2014,6
doeburger,80,49,0,0.0,0.0,ride slow,2014-06-24,2014,6
delusional thomas,172,99,0,0.0,0.0,ride slow,2014-06-24,2014,6
petite noir,155,67,0,0.0,0.0,rolling stone,2016-09-15,2016,9
danny brown,266,158,0,0.0,0.0,rolling stone,2016-09-15,2016,9
tony yayo,293,168,0,0.0,0.0,roll up,0,0,0
danny brown,149,92,3,0.020134228187919462,0.03260869565217391,roll up,0,0,0
tony yayo,3,2,0,0.0,0.0,row boat boat*,0,0,0
danny brown,151,99,0,0.0,0.0,row boat boat*,0,0,0
?,38,26,0,0.0,0.0,row boat boat*,0,0,0
jpegmafia,112,72,0,0.0,0.0,row boat boat*,0,0,0
danny brown,425,251,5,0.011764705882352941,0.0199203187250996,savage nomad,2019-10-04,2019,10
danny brown,110,56,1,0.00909090909090909,0.017857142857142856,save my people,0,0,0
danny brown,167,89,0,0.0,0.0,save my people,0,0,0
danny brown,409,216,1,0.0024449877750611247,0.004629629629629629,scrap or die,2011-08-15,2011,8
bones,408,250,0,0.0,0.0,seanpaulwasnevertheretogimmethelight,2017-06-16,2017,6
danny brown,219,130,0,0.0,0.0,seanpaulwasnevertheretogimmethelight,2017-06-16,2017,6
danny brown and lola damone,31,15,0,0.0,0.0,she love it,2008-07-01,2008,7
danny brown,115,62,2,0.017391304347826087,0.03225806451612903,she love it,2008-07-01,2008,7
nick speed and lola damone,192,99,4,0.020833333333333332,0.04040404040404041,she love it,2008-07-01,2008,7
danny brown,109,49,0,0.0,0.0,she love it,2008-07-01,2008,7
danny brown,373,226,3,0.00804289544235925,0.01327433628318584,shine,2019-10-04,2019,10
blood orange,242,122,0,0.0,0.0,shine,2019-10-04,2019,10
danny brown,334,201,6,0.017964071856287425,0.029850746268656716,shootin' moves,2010-03-16,2010,3
quelle chris,205,128,0,0.0,0.0,shotgun,2011-11-15,2011,11
quelle chris,152,97,3,0.019736842105263157,0.030927835051546393,shotgun,2011-11-15,2011,11
danny brown,150,93,5,0.03333333333333333,0.053763440860215055,shotgun,2011-11-15,2011,11
roc marciano,161,105,6,0.037267080745341616,0.05714285714285714,shotgun,2011-11-15,2011,11
danny brown,416,240,3,0.007211538461538462,0.0125,shouldn't of,2011-08-15,2011,8
danny brown,420,250,4,0.009523809523809525,0.016,side a (old),2013-10-08,2013,10
danny brown,317,182,0,0.0,0.0,side b (dope song),2013-01-01,2013,1
danny brown,476,299,0,0.0,0.0,sittin' so high,2008-07-01,2008,7
ghostface killah,269,176,2,0.007434944237918215,0.011363636363636364,six degrees,2014-06-20,2014,6
danny brown,209,125,2,0.009569377990430622,0.016,six degrees,2014-06-20,2014,6
danny brown,513,272,1,0.001949317738791423,0.003676470588235294,sleep,0,0,0
danny brown,414,237,34,0.0821256038647343,0.14345991561181434,smokin' and drinkin',2013-10-09,2013,10
danny brown,405,254,9,0.022222222222222223,0.03543307086614173,s.o.s.,2010-03-16,2010,3
camu tao,153,68,0,0.0,0.0,spaceship,0,0,0
mhz legacy,157,81,2,0.012738853503184714,0.024691358024691357,spaceship,0,0,0
danny brown,61,34,4,0.06557377049180328,0.11764705882352941,spaceship,0,0,0
copywrite,133,66,3,0.022556390977443608,0.045454545454545456,spaceship,0,0,0
danny brown,524,306,2,0.003816793893129771,0.006535947712418301,squeeze precisely,2008-07-01,2008,7
danny brown,1462,739,33,0.022571819425444596,0.044654939106901215,statements on giving up lean,0,0,0
ezra koenig,75,32,0,0.0,0.0,step (remix),2014-01-01,2014,1
danny brown,171,86,1,0.005847953216374269,0.011627906976744186,step (remix),2014-01-01,2014,1
heems,156,85,3,0.019230769230769232,0.03529411764705882,step (remix),2014-01-01,2014,1
despot,176,96,0,0.0,0.0,step (remix),2014-01-01,2014,1
danny brown,360,204,4,0.011111111111111112,0.0196078431372549,street lights,0,0,0
paul white,59,28,0,0.0,0.0,street lights,0,0,0
danny brown,203,123,0,0.0,0.0,stressed out,0,0,0
bruiser brigade,427,254,2,0.00468384074941452,0.007874015748031496,stressed out,0,0,0
dopehead,26,16,0,0.0,0.0,stressed out,0,0,0
kelela,211,76,0,0.0,0.0,submission,2017-04-28,2017,4
2-d,12,3,0,0.0,0.0,submission,2017-04-28,2017,4
danny brown,159,92,2,0.012578616352201259,0.021739130434782608,submission,2017-04-28,2017,4
danny brown,280,160,0,0.0,0.0,succeed,2008-07-01,2008,7
danny brown,457,258,1,0.002188183807439825,0.003875968992248062,swagger to the max,2008-01-01,2008,1
danny brown,3,3,0,0.0,0.0,sweeney song,2013-11-25,2013,11
,500,294,1,0.002,0.003401360544217687,sweeney song,2013-11-25,2013,11
,347,238,5,0.01440922190201729,0.02100840336134454,sweet,2012-05-22,2012,5
danny brown,139,76,1,0.007194244604316547,0.013157894736842105,taxe$,0,0,0
danny brown,215,122,4,0.018604651162790697,0.03278688524590164,tea time,0,0,0
danny brown,166,84,3,0.018072289156626505,0.03571428571428571,tea time,0,0,0
danny brown,492,266,3,0.006097560975609756,0.011278195488721804,tell me what i don't know,2016-09-21,2016,9
danny brown,133,84,2,0.015037593984962405,0.023809523809523808,ten g's a week,2008-01-01,2008,1
danny brown,285,162,3,0.010526315789473684,0.018518518518518517,ten g's a week,2008-01-01,2008,1
slayter,383,161,0,0.0,0.0,tha low,0,0,0
donmonique,477,203,0,0.0,0.0,tha low,0,0,0
danny brown,136,82,1,0.007352941176470588,0.012195121951219513,tha low,0,0,0
danny brown,342,186,11,0.03216374269005848,0.05913978494623656,thank god,2010-03-16,2010,3
quelle chris,201,129,0,0.0,0.0,the appetite,2017-11-07,2017,11
roc marciano,328,203,9,0.027439024390243903,0.04433497536945813,the appetite,2017-11-07,2017,11
dabrye,91,60,1,0.01098901098901099,0.016666666666666666,the appetite,2017-11-07,2017,11
danny brown,158,87,2,0.012658227848101266,0.022988505747126436,the appetite,2017-11-07,2017,11
danny brown,457,293,3,0.006564551422319475,0.010238907849829351,the black brad pitt,2012-08-20,2012,8
danny brown,323,189,1,0.0030959752321981426,0.005291005291005291,the cave: season 2 - episode 1,2019-10-18,2019,10
danny brown,373,236,2,0.005361930294906166,0.00847457627118644,the hybrid (solar bars),0,0,0
mr. muthafuckin' exquire,294,174,6,0.02040816326530612,0.034482758620689655,the last huzzah (remix),2011-09-11,2011,9
despot,177,83,2,0.011299435028248588,0.024096385542168676,the last huzzah (remix),2011-09-11,2011,9
kool a.d.,102,69,2,0.0196078431372549,0.028985507246376812,the last huzzah (remix),2011-09-11,2011,9
heems,170,99,5,0.029411764705882353,0.050505050505050504,the last huzzah (remix),2011-09-11,2011,9
danny brown,146,83,3,0.02054794520547945,0.03614457831325301,the last huzzah (remix),2011-09-11,2011,9
el-p,175,101,0,0.0,0.0,the last huzzah (remix),2011-09-11,2011,9
danny!,166,101,6,0.03614457831325301,0.0594059405940594,theme music to a killing spree,0,0,0
danny brown,19,11,0,0.0,0.0,theme music to a killing spree,0,0,0
danny swain,167,92,2,0.011976047904191617,0.021739130434782608,theme music to a killing spree,0,0,0
danny brown,425,243,1,0.002352941176470588,0.00411522633744856,theme song,2019-10-04,2019,10
danny brown,281,162,2,0.0071174377224199285,0.012345679012345678,the nana song,2010-03-16,2010,3
pusha t,162,91,3,0.018518518518518517,0.03296703296703297,the rap monument,2014-12-02,2014,12
bryant dope,153,90,2,0.013071895424836602,0.022222222222222223,the rap monument,2014-12-02,2014,12
go dreamer,175,100,2,0.011428571428571429,0.02,the rap monument,2014-12-02,2014,12
retch,227,113,4,0.01762114537444934,0.035398230088495575,the rap monument,2014-12-02,2014,12
nipsey hussle,258,143,0,0.0,0.0,the rap monument,2014-12-02,2014,12
problem,378,235,0,0.0,0.0,the rap monument,2014-12-02,2014,12
danny brown,221,125,4,0.01809954751131222,0.032,the rap monument,2014-12-02,2014,12
meyhem lauren,164,89,0,0.0,0.0,the rap monument,2014-12-02,2014,12
raekwon,178,103,1,0.0056179775280898875,0.009708737864077669,the rap monument,2014-12-02,2014,12
vado,235,148,2,0.00851063829787234,0.013513513513513514,the rap monument,2014-12-02,2014,12
kilo kish,133,73,2,0.015037593984962405,0.0273972602739726,the rap monument,2014-12-02,2014,12
juice,77,50,1,0.012987012987012988,0.02,the rap monument,2014-12-02,2014,12
erick arc elliott,134,72,0,0.0,0.0,the rap monument,2014-12-02,2014,12
meechy darko,155,98,1,0.0064516129032258064,0.01020408163265306,the rap monument,2014-12-02,2014,12
renegade el rey,235,135,3,0.01276595744680851,0.022222222222222223,the rap monument,2014-12-02,2014,12
rockie fresh,173,101,0,0.0,0.0,the rap monument,2014-12-02,2014,12
pill,208,122,1,0.004807692307692308,0.00819672131147541,the rap monument,2014-12-02,2014,12
bodega bamz,168,99,1,0.005952380952380952,0.010101010101010102,the rap monument,2014-12-02,2014,12
remy banks,177,100,2,0.011299435028248588,0.02,the rap monument,2014-12-02,2014,12
killer mike,246,147,1,0.0040650406504065045,0.006802721088435374,the rap monument,2014-12-02,2014,12
del harris,208,126,3,0.014423076923076924,0.023809523809523808,the rap monument,2014-12-02,2014,12
yg,170,89,0,0.0,0.0,the rap monument,2014-12-02,2014,12
cyhi da prince,163,93,0,0.0,0.0,the rap monument,2014-12-02,2014,12
young thug,418,238,3,0.007177033492822967,0.012605042016806723,the rap monument,2014-12-02,2014,12
a$ton matthews,202,115,2,0.009900990099009901,0.017391304347826087,the rap monument,2014-12-02,2014,12
prodigy,203,102,0,0.0,0.0,the rap monument,2014-12-02,2014,12
cuz lightyear a.k.a. sl jones,152,93,1,0.006578947368421052,0.010752688172043012,the rap monument,2014-12-02,2014,12
nasty nigel,219,122,5,0.0228310502283105,0.040983606557377046,the rap monument,2014-12-02,2014,12
bobby creekwater,197,91,1,0.005076142131979695,0.01098901098901099,the rap monument,2014-12-02,2014,12
action bronson,172,109,5,0.029069767441860465,0.045871559633027525,the rap monument,2014-12-02,2014,12
heems,166,99,4,0.024096385542168676,0.04040404040404041,the rap monument,2014-12-02,2014,12
mike g,234,115,0,0.0,0.0,the rap monument,2014-12-02,2014,12
yak ballz,128,76,1,0.0078125,0.013157894736842105,the rap monument,2014-12-02,2014,12
zebra katz,265,136,0,0.0,0.0,the rap monument,2014-12-02,2014,12
curtis williams,107,58,1,0.009345794392523364,0.017241379310344827,the rap monument,2014-12-02,2014,12
reese,117,77,2,0.017094017094017096,0.025974025974025976,the rap monument,2014-12-02,2014,12
dave,94,52,1,0.010638297872340425,0.019230769230769232,the rap monument,2014-12-02,2014,12
lightskinmac11,76,43,0,0.0,0.0,the rap monument,2014-12-02,2014,12
alkebulan,100,58,1,0.01,0.017241379310344827,the rap monument,2014-12-02,2014,12
ceej,63,43,0,0.0,0.0,the rap monument,2014-12-02,2014,12
jace,62,39,1,0.016129032258064516,0.02564102564102564,the rap monument,2014-12-02,2014,12
alexander spit,185,115,1,0.005405405405405406,0.008695652173913044,the rap monument,2014-12-02,2014,12
scottyatl,208,124,1,0.004807692307692308,0.008064516129032258,the rap monument,2014-12-02,2014,12
da$h,270,156,1,0.003703703703703704,0.00641025641025641,the rap monument,2014-12-02,2014,12
danny brown,219,121,3,0.0136986301369863,0.024793388429752067,the return,2013-09-30,2013,9
freddie gibbs,225,126,1,0.0044444444444444444,0.007936507936507936,the return,2013-09-30,2013,9
,428,253,8,0.018691588785046728,0.03162055335968379,the wizard,2010-03-08,2010,3
the avalanches,148,75,0,0.0,0.0,the wozard of iz,2016-07-01,2016,7
sample,33,14,0,0.0,0.0,the wozard of iz,2016-07-01,2016,7
danny brown,149,89,3,0.020134228187919462,0.033707865168539325,the wozard of iz,2016-07-01,2016,7
tech n9ne,75,44,0,0.0,0.0,thizzles,2013-07-30,2013,7
tech n9ne,462,257,5,0.010822510822510822,0.019455252918287938,thizzles,2013-07-30,2013,7
danny brown,178,93,1,0.0056179775280898875,0.010752688172043012,thizzles,2013-07-30,2013,7
zelooperz,193,117,1,0.0051813471502590676,0.008547008547008548,thunda cats,0,0,0
danny brown,201,116,1,0.004975124378109453,0.008620689655172414,thunda cats,0,0,0
pusha t,358,195,2,0.00558659217877095,0.010256410256410256,"tick, tock",2012-10-22,2012,10
raekwon,157,85,3,0.01910828025477707,0.03529411764705882,"tick, tock",2012-10-22,2012,10
joell ortiz,182,111,1,0.005494505494505495,0.009009009009009009,"tick, tock",2012-10-22,2012,10
danny brown,197,113,0,0.0,0.0,"tick, tock",2012-10-22,2012,10
danny brown,293,175,7,0.023890784982935155,0.04,tic tok,0,0,0
ab-soul,474,266,2,0.004219409282700422,0.007518796992481203,terrorist threats,2012-05-11,2012,5
jhene aiko,56,40,0,0.0,0.0,terrorist threats,2012-05-11,2012,5
danny brown,194,120,3,0.015463917525773196,0.025,terrorist threats,2012-05-11,2012,5
danny brown,655,415,2,0.0030534351145038168,0.004819277108433735,today,2016-09-27,2016,9
mr. muthafuckin exquire,240,144,5,0.020833333333333332,0.034722222222222224,tomorrow's gone,2013-06-04,2013,6
danny brown,189,102,3,0.015873015873015872,0.029411764705882353,tomorrow's gone,2013-06-04,2013,6
mr. muthafuckin exquire,399,228,5,0.012531328320802004,0.021929824561403508,tomorrow's gone,2013-06-04,2013,6
